the_geom,case_num,location,zipcode,geopin,xpos,ypos,created_at,updated_at,councildis,precinctid,_cartodb_id0,longitude,latitude,geoid,cartodb_id
0101000020E6100000676610FF3A8156C0F2F0352DC2EE3D40,13-07049-PNBL,91 Camellia Trace,70114,41146851,3697062.025,523386.7499,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-14E,157,-90.0192258510739,29.9326503998463,14000US22071000604,642
0101000020E6100000778306E6298156C04226D890CAEF3D40,13-06325-PNBL,709 Lees Ln,70114,41004237,3697375.711,524857.536,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-14E,382,-90.0181822837456,29.9366846587857,14000US22071000604,643
0101000020E6100000FB2D084E6B8256C02B7140DA7DF23D40,13-03149-PNBL,729 - 731 Sumner St,70114,41002624,3691119.372,528622.4531,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-9,59,-90.0377993659858,29.9472328574495,14000US22071000605,62
0101000020E6100000A28D8BB09A8156C06DFDC170F9F13D40,13-05588-PNBL,1121 Southlawn Blvd,70114,41002527,3695159.989,527933.5619,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-15,159,-90.0250665057015,29.9452124093636,14000US22071000605,275
0101000020E6100000E22A437EA38156C08FB270F570F13D40,12-08909-PNBL,1220 Merrill St,70114,41000470,3694998.468,527174.3334,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-15,161,-90.0256038337643,29.9431298637524,14000US22071000605,276
0101000020E6100000E35AB016698156C0A2C416951BF23D40,CEHB-11-0164,3201 Homer St,70114,41007078,3696116.555,528133.9617,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-15,524,-90.0220391008584,29.9457333736979,14000US22071000605,277
0101000020E610000057FE6DF9558156C08D3B223CF3F13D40,CEHB-12-0460,940 Horace St,70114,41007178,3696488.576,527914.3186,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-15,592,-90.0208724569469,29.9451177199913,14000US22071000605,278
0101000020E6100000FB2D084E6B8256C02B7140DA7DF23D40,13-03149-PNBL,729 - 731 Sumner St,70114,41002624,3691119.372,528622.4531,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-9,59,-90.0377993659858,29.9472328574495,14000US22071000605,644
0101000020E6100000A28D8BB09A8156C06DFDC170F9F13D40,13-05588-PNBL,1121 Southlawn Blvd,70114,41002527,3695159.989,527933.5619,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-15,159,-90.0250665057015,29.9452124093636,14000US22071000605,645
0101000020E6100000E22A437EA38156C08FB270F570F13D40,12-08909-PNBL,1220 Merrill St,70114,41000470,3694998.468,527174.3334,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-15,161,-90.0256038337643,29.9431298637524,14000US22071000605,646
0101000020E6100000E35AB016698156C0A2C416951BF23D40,CEHB-11-0164,3201 Homer St,70114,41007078,3696116.555,528133.9617,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-15,524,-90.0220391008584,29.9457333736979,14000US22071000605,647
0101000020E610000057FE6DF9558156C08D3B223CF3F13D40,CEHB-12-0460,940 Horace St,70114,41007178,3696488.576,527914.3186,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-15,592,-90.0208724569469,29.9451177199913,14000US22071000605,648
0101000020E610000052E97462718656C05F8157C0B6F83D40,13-07424-PNBL,3914 Palmyra St,70119,41033075,3671114.271,537241.2877,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-14,35,-90.1006704465592,29.9715385640751,14000US22071006400,588
0101000020E61000008173ED9FA08656C0423FDFDCA5F83D40,13-03826-PNBL,4408-4410 S Carrollton Ave,70119,41035046,3670202.41,537137.7695,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-18,130,-90.1035537546977,29.9712808651959,14000US22071006400,589
0101000020E61000004678F2F6848656C091361C14B6F83D40,12-11103-PNBL,4007-09 Banks St,70119,41033950,3670735.947,537233.4863,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-18,544,-90.1018655174131,29.9715282982712,14000US22071006400,591
0101000020E6100000A1D6440C9D8656C09FFCDC7945F83D40,13-00854-PNBL,529 S Pierce St,70119,41033366,3670277.269,536603.6913,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-18,567,-90.1033354446649,29.9698101200598,14000US22071006400,592
0101000020E610000052E97462718656C05F8157C0B6F83D40,13-07424-PNBL,3914 Palmyra St,70119,41033075,3671114.271,537241.2877,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-14,35,-90.1006704465592,29.9715385640751,14000US22071006400,649
0101000020E61000008173ED9FA08656C0423FDFDCA5F83D40,13-03826-PNBL,4408-4410 S Carrollton Ave,70119,41035046,3670202.41,537137.7695,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-18,130,-90.1035537546977,29.9712808651959,14000US22071006400,650
0101000020E61000004678F2F6848656C091361C14B6F83D40,12-11103-PNBL,4007-09 Banks St,70119,41033950,3670735.947,537233.4863,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-18,544,-90.1018655174131,29.9715282982712,14000US22071006400,651
0101000020E6100000A1D6440C9D8656C09FFCDC7945F83D40,13-00854-PNBL,529 S Pierce St,70119,41033366,3670277.269,536603.6913,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-18,567,-90.1033354446649,29.9698101200598,14000US22071006400,652
0101000020E61000006794D712227F56C04AC2828E0DEC3D40,13-07274-PNBL,6311 Oxford St,70131,41130278,3707486.622,519664.2056,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-16,83,-89.9864546876212,29.9220818585621,14000US22071000607,280
0101000020E61000001ED6ECFA107F56C0602D0A8081EC3D40,13-06387-PNBL,2801 Sullen Pl,70131,41138513,3707809.527,520311.4143,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-16,398,-89.9854113877159,29.9238510155532,14000US22071000607,281
0101000020E6100000E34584B1967F56C00C9F663BF8EB3D40,13-02960-PNBL,5866 Rhodes Ave,70131,41134379,3705233.355,519519.4514,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-17,81,-89.9935725967148,29.9217564702549,14000US22071000607,283
0101000020E61000006794D712227F56C04AC2828E0DEC3D40,13-07274-PNBL,6311 Oxford St,70131,41130278,3707486.622,519664.2056,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-16,83,-89.9864546876212,29.9220818585621,14000US22071000607,653
0101000020E61000001ED6ECFA107F56C0602D0A8081EC3D40,13-06387-PNBL,2801 Sullen Pl,70131,41138513,3707809.527,520311.4143,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-16,398,-89.9854113877159,29.9238510155532,14000US22071000607,654
0101000020E6100000E34584B1967F56C00C9F663BF8EB3D40,13-02960-PNBL,5866 Rhodes Ave,70131,41134379,3705233.355,519519.4514,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-17,81,-89.9935725967148,29.9217564702549,14000US22071000607,655
0101000020E610000015851B83B27E56C0B5E2598194EB3D40,13-04070-PNBL,3201 Pittari Pl,70131,41132125,3709651.411,519017.9587,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-19B,193,-89.9796455162762,29.9202347607085,14000US22071000611,279
0101000020E610000067AFFD16DD7E56C04CF3179F66EB3D40,13-05847-PNBL,3101 Kent Dr,70131,41143498,3708831.23,518753.6527,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-19,192,-89.9822442510027,29.9195346291993,14000US22071000611,285
0101000020E6100000547AB4DD147F56C07C3FDD330DEB3D40,CEHB-12-1701,3420 Sullen Pl,70131,41138566,3707758.698,518244.8051,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-19,194,-89.9856485617141,29.918170205608,14000US22071000611,286
0101000020E61000002211DF3DEC7E56C04D91D63F60EB3D40,13-05713-PNBL,3121 Preston Pl,70131,41138018,3708538.703,518714.8436,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-19,410,-89.9831690481556,29.9194373988005,14000US22071000611,287
0101000020E610000090FA5398F47E56C09E20A6E862EA3D40,13-05167-PNBL,3726 Preston Pl,70131,41138053,3708393.758,517307.2595,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-19C,196,-89.9836788959603,29.9155717282853,14000US22071000611,295
0101000020E6100000076BF8EFCF7E56C034F3F227CDEA3D40,13-04378-PNBL,3500 Mansfield Ave,70131,41140640,3709095.563,517905.1364,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-19C,531,-89.9814414907415,29.9171929329052,14000US22071000611,296
0101000020E6100000D015C878E47E56C055258DA092EA3D40,CEHB-11-1313,3611 Kent Dr,70131,41143516,3708702.373,517575.702,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-19C,534,-89.9826948121984,29.9162998528094,14000US22071000611,297
0101000020E6100000A727F7BEF37E56C0E1E4A48580EA3D40,12-12922-PNBL,3701 Preston Pl,70131,41138048,3708408.239,517471.7645,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-19C,536,-89.9836270726797,29.9160235908101,14000US22071000611,298
0101000020E610000015851B83B27E56C0B5E2598194EB3D40,13-04070-PNBL,3201 Pittari Pl,70131,41132125,3709651.411,519017.9587,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-19B,193,-89.9796455162762,29.9202347607085,14000US22071000611,656
0101000020E610000067AFFD16DD7E56C04CF3179F66EB3D40,13-05847-PNBL,3101 Kent Dr,70131,41143498,3708831.23,518753.6527,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-19,192,-89.9822442510027,29.9195346291993,14000US22071000611,657
0101000020E6100000547AB4DD147F56C07C3FDD330DEB3D40,CEHB-12-1701,3420 Sullen Pl,70131,41138566,3707758.698,518244.8051,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-19,194,-89.9856485617141,29.918170205608,14000US22071000611,658
0101000020E61000002211DF3DEC7E56C04D91D63F60EB3D40,13-05713-PNBL,3121 Preston Pl,70131,41138018,3708538.703,518714.8436,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-19,410,-89.9831690481556,29.9194373988005,14000US22071000611,659
0101000020E610000090FA5398F47E56C09E20A6E862EA3D40,13-05167-PNBL,3726 Preston Pl,70131,41138053,3708393.758,517307.2595,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-19C,196,-89.9836788959603,29.9155717282853,14000US22071000611,660
0101000020E6100000076BF8EFCF7E56C034F3F227CDEA3D40,13-04378-PNBL,3500 Mansfield Ave,70131,41140640,3709095.563,517905.1364,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-19C,531,-89.9814414907415,29.9171929329052,14000US22071000611,661
0101000020E6100000D015C878E47E56C055258DA092EA3D40,CEHB-11-1313,3611 Kent Dr,70131,41143516,3708702.373,517575.702,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-19C,534,-89.9826948121984,29.9162998528094,14000US22071000611,662
0101000020E6100000A727F7BEF37E56C0E1E4A48580EA3D40,12-12922-PNBL,3701 Preston Pl,70131,41138048,3708408.239,517471.7645,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-19C,536,-89.9836270726797,29.9160235908101,14000US22071000611,663
0101000020E610000086203B69D18056C0B716772A36FA3D40,CEHB-11-7143,2614 Choctaw St,70117,41120891,3698915.639,539678.7331,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6B,355,-90.0127814366734,29.977389005732,14000US22071000902,406
0101000020E610000041F5CE63C08056C0B11921BD34FA3D40,CEHB-11-5754,2620-2622-2626 Flood St,70117,41123380,3699244.625,539674.6066,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6B,513,-90.011742546184,29.9773672300159,14000US22071000902,407
0101000020E6100000102D59EFC18056C08A38790945FA3D40,CEHB-11-5753,2632 Flood St,70117,41123379,3699213.727,539764.6953,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6B,514,-90.0118368502483,29.977615921111,14000US22071000902,408
0101000020E61000005466582A848056C0DC8AC769D4F83D40,12-08880-PNBL,2226-2228 Benton St,70117,41124514,3700430.933,537733.1192,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6C,434,-90.008066736534,29.9719911682285,14000US22071000902,420
0101000020E610000086203B69D18056C0B716772A36FA3D40,CEHB-11-7143,2614 Choctaw St,70117,41120891,3698915.639,539678.7331,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6B,355,-90.0127814366734,29.977389005732,14000US22071000902,664
0101000020E610000041F5CE63C08056C0B11921BD34FA3D40,CEHB-11-5754,2620-2622-2626 Flood St,70117,41123380,3699244.625,539674.6066,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6B,513,-90.011742546184,29.9773672300159,14000US22071000902,665
0101000020E6100000102D59EFC18056C08A38790945FA3D40,CEHB-11-5753,2632 Flood St,70117,41123379,3699213.727,539764.6953,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6B,514,-90.0118368502483,29.977615921111,14000US22071000902,666
0101000020E61000005466582A848056C0DC8AC769D4F83D40,12-08880-PNBL,2226-2228 Benton St,70117,41124514,3700430.933,537733.1192,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6C,434,-90.008066736534,29.9719911682285,14000US22071000902,667
0101000020E6100000F4AD133CAA8156C0853499B511ED3D40,HCES-11-03099,1220301 Amazon St/75716 Amazon St,70114,41007539,3694939.015,520962.5572,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-13A,457,-90.0260153000052,29.9260514735256,14000US22071000613,271
0101000020E6100000F4AD133CAA8156C0853499B511ED3D40,HCES-11-03099,1220301 Amazon St/75716 Amazon St,70114,41007539,3694939.015,520962.5572,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-13A,457,-90.0260153000052,29.9260514735256,14000US22071000613,668
0101000020E6100000575BE276A38156C0D8D4C30854F53D40,13-05598-PNBL,611 Deslonde St,70117,41182082,3694936.011,532695.647,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-7,572,-90.0256020746723,29.958313510714,14000US22071000702,307
0101000020E61000005F1FA376AE8156C0212B11AAB5F53D40,12-08652-PNBL,725 Jourdan Ave,70117,41122817,3694717.26,533234.9356,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-7,579,-90.0262734024995,29.9598032276073,14000US22071000702,308
0101000020E6100000575BE276A38156C0D8D4C30854F53D40,13-05598-PNBL,611 Deslonde St,70117,41182082,3694936.011,532695.647,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-7,572,-90.0256020746723,29.958313510714,14000US22071000702,675
0101000020E61000005F1FA376AE8156C0212B11AAB5F53D40,12-08652-PNBL,725 Jourdan Ave,70117,41122817,3694717.26,533234.9356,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-7,579,-90.0262734024995,29.9598032276073,14000US22071000702,676
0101000020E6100000313AFD55978056C08995E12D57F53D40,CEHB-12-0794,1023 Tricou St,70117,41121030,3700117.761,532772.6085,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-1,181,-90.0092368100093,29.9583614993803,14000US22071000702,301
0101000020E6100000C957FC40B78056C024CF0DE2BFF43D40,CEHB-12-0656,6216 Dauphine St,70117,41126305,3699510.59,531925.9991,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-1,399,-90.0111849273955,29.9560529025758,14000US22071000702,302
0101000020E61000005F12892EC98056C0CD99FCFF9CF43D40,12-09295-PNBL,638-640 St Maurice Ave,70117,41127052,3699166.332,531728.4495,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-1,402,-90.0122791613189,29.9555206290914,14000US22071000702,303
0101000020E6100000D85EDA451C8156C0947DA0DFB5F43D40,12-07660-PNBL,535 Caffin Ave,70117,41183832,3697558.853,531847.9848,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-1,568,-90.0173506386303,29.9559001700232,14000US22071000702,304
0101000020E6100000988EEA8DC98056C0F7BB833000F53D40,HCES-12-00348,805-807 Tupelo St,70117,41126242,3699152.786,532278.7325,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-1,584,-90.0123019018741,29.9570341416947,14000US22071000702,305
0101000020E61000007CA2AD15AE8056C04129036134F53D40,13-00228-PNBL,927 St Maurice Ave,70117,41126262,3699680.339,532574.4369,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-1,590,-90.0106252856876,29.9578304894178,14000US22071000702,306
0101000020E6100000DB676B0EE98056C016ACE5D48DF53D40,13-04114-PNBL,917-19-21 Charbonnet St,70117,41125952,3698534.912,533057.6383,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-4,423,-90.0142246292957,29.9591954289172,14000US22071000702,316
0101000020E6100000313AFD55978056C08995E12D57F53D40,CEHB-12-0794,1023 Tricou St,70117,41121030,3700117.761,532772.6085,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-1,181,-90.0092368100093,29.9583614993803,14000US22071000702,669
0101000020E6100000C957FC40B78056C024CF0DE2BFF43D40,CEHB-12-0656,6216 Dauphine St,70117,41126305,3699510.59,531925.9991,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-1,399,-90.0111849273955,29.9560529025758,14000US22071000702,670
0101000020E61000005F12892EC98056C0CD99FCFF9CF43D40,12-09295-PNBL,638-640 St Maurice Ave,70117,41127052,3699166.332,531728.4495,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-1,402,-90.0122791613189,29.9555206290914,14000US22071000702,671
0101000020E6100000D85EDA451C8156C0947DA0DFB5F43D40,12-07660-PNBL,535 Caffin Ave,70117,41183832,3697558.853,531847.9848,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-1,568,-90.0173506386303,29.9559001700232,14000US22071000702,672
0101000020E6100000988EEA8DC98056C0F7BB833000F53D40,HCES-12-00348,805-807 Tupelo St,70117,41126242,3699152.786,532278.7325,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-1,584,-90.0123019018741,29.9570341416947,14000US22071000702,673
0101000020E61000007CA2AD15AE8056C04129036134F53D40,13-00228-PNBL,927 St Maurice Ave,70117,41126262,3699680.339,532574.4369,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-1,590,-90.0106252856876,29.9578304894178,14000US22071000702,674
0101000020E6100000DB676B0EE98056C016ACE5D48DF53D40,13-04114-PNBL,917-19-21 Charbonnet St,70117,41125952,3698534.912,533057.6383,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-4,423,-90.0142246292957,29.9591954289172,14000US22071000702,677
0101000020E6100000C3D49B07348156C00CDE6A38B8F63D40,CEHB-11-8080,1229 Egania St,70117,41121593,3697066.967,534696.6372,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-5A,174,-90.0188006421841,29.9637484799296,14000US22071000904,398
0101000020E61000001375A88B008156C0D7B6F829CDF63D40,13-04815-PNBL,1335 Flood St,70117,41121681,3698060.579,534824.2734,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-5A,328,-90.0156582970706,29.9640680534565,14000US22071000904,399
0101000020E61000001B0C27272B8156C0BC8F6E7222F73D40,CEHB-11-8082,1415-1417 Egania St,70117,41124724,3697231.749,535288.0187,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-5A,330,-90.018258846409,29.9653693694997,14000US22071000904,400
0101000020E6100000DAF38E4E248156C01BC9CCA57FF63D40,12-11689-PNBL,5409 Marais St,70117,41127011,3697374.42,534386.2228,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-5A,390,-90.0178409954091,29.9628852486577,14000US22071000904,401
0101000020E6100000A7F63ED3B98056C0E18E2B8825F63D40,CEHB-12-1598,1219 Gordon St,70117,41124596,3699437.999,533909.887,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-5,17,-90.0113418688658,29.9615101915687,14000US22071000904,414
0101000020E6100000C76C8BAFD48056C01C1BE52D0CF63D40,13-03483-PNBL,1120 Alabo St,70117,41124668,3698920.52,533763.2292,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-5,424,-90.0129813062259,29.9611233410206,14000US22071000904,415
0101000020E610000048E865DCA48056C0C5E119ABBDF63D40,12-08400-PNBL,1438 Strand Ct,70117,41124311,3699833.4,534758.7128,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-5,426,-90.010062312621,29.9638316095532,14000US22071000904,416
0101000020E610000079CA1B0CB48056C0F1A6827C59F63D40,13-04416-PNBL,1309 Gordon St,70117,41122952,3699546.334,534199.4516,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-5,461,-90.0109892150302,29.9623029536223,14000US22071000904,417
0101000020E6100000FBFFE4D1AF8056C05F6A2D2155F63D40,CEHB-11-1552,6017 Urquhart St,70117,41122956,3699628.31,534176.2204,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-5,571,-90.0107311950996,29.9622364745977,14000US22071000904,418
0101000020E6100000C3D49B07348156C00CDE6A38B8F63D40,CEHB-11-8080,1229 Egania St,70117,41121593,3697066.967,534696.6372,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-5A,174,-90.0188006421841,29.9637484799296,14000US22071000904,678
0101000020E61000001375A88B008156C0D7B6F829CDF63D40,13-04815-PNBL,1335 Flood St,70117,41121681,3698060.579,534824.2734,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-5A,328,-90.0156582970706,29.9640680534565,14000US22071000904,679
